country	continent	X.Intercept.	year	sd
Comoros	Africa	-839.167054545458	0.450390909090911	0.47864683792386
Equatorial Guinea	Africa	-571.022760839163	0.310170629370631	0.328689810624531
Mauritania	Africa	-831.381323310027	0.446417482517484	0.407532308413587
Rwanda	Africa	132.204975291377	-0.0458314685314696	6.558269477358
Swaziland	Africa	-139.198199766898	0.0950748251748245	6.64409130657408
Zimbabwe	Africa	236.798194638699	-0.093020979020981	7.2054306956159
Argentina	Americas	-389.606344522146	0.231708391608392	0.292307186863146
Brazil	Americas	-709.942686013989	0.390089510489512	0.326235858949261
Canada	Americas	-358.348892307693	0.218869230769231	0.249248292949949
Cuba	Americas	-564.672033799535	0.32115034965035	1.74064201097556
El Salvador	Americas	-884.867788344992	0.47714125874126	1.94298570069373
Jamaica	Americas	-369.500892540793	0.221394405594406	2.0559436168042
Cambodia	Asia	-735.786837062941	0.395902797202799	5.63014318176747
Indonesia	Asia	-1201.93662167833	0.634641258741262	0.645547842095009
Iraq	Asia	-409.017413986014	0.235210489510489	4.05709657090689
Israel	Asia	-455.091075058277	0.267106293706295	0.365740109238592
Korea, Dem. Rep.	Asia	-562.759068764569	0.316426573426573	3.88817625812144
Pakistan	Asia	-748.383623076926	0.405792307692309	0.402933746224074
Bosnia and Herzegovina	Europe	-624.632673659675	0.349755244755245	2.2566650949095
Bulgaria	Europe	-218.647251748249	0.14568881118881	2.5091165786477
France	Europe	-397.764601864804	0.2385013986014	0.220046849482965
Montenegro	Europe	-509.697101864803	0.293001398601399	2.75383174249398
Sweden	Europe	-252.923872727273	0.166254545454546	0.21176788322037
Switzerland	Europe	-364.34210862471	0.222231468531469	0.214911464667857
